func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRegTime_6,56593,568001,0,20,739785795,cir,raspberrypi,2021-07-18T040257
meterRegTime_6,56555,549259,0,20,732963273,cir,raspberrypi,2021-07-18T040257
meterRepTime_6,24325574,0,4175648,20,323534910,cir,raspberrypi,2021-07-18T040257
meterRepTime_r2,24080408,0,4264481,20,322342947,cir,raspberrypi,2021-07-18T040257
meterRepTime_r3,24094778,0,4159130,20,322136185,cir,raspberrypi,2021-07-18T040257
meterRepTime_r4,24096723,0,4113593,20,322462702,cir,raspberrypi,2021-07-18T040257
meterRepTime_r5,24187630,0,4201982,20,322675594,cir,raspberrypi,2021-07-18T040257
meterRepTime_r6,24230648,0,4036963,20,323468963,cir,raspberrypi,2021-07-18T040257
oneTimeMeterRegTime,792703,0,1145362236,60,1115010271,boudia,raspberrypi,2021-07-18T205758
oneTimeMeterRepTime,89137204,0,1187401518,60,4522472069,boudia,raspberrypi,2021-07-18T205758
oneTimeMeterRegTime,4611,0,925647744,50,913118892,boudia,raspberrypi,2021-07-18T205758
oneTimeMeterRepTime,90586908,0,988653296,50,3695755280,boudia,raspberrypi,2021-07-18T205758
oneTimeMeterRegTime,3611,0,740745777,40,728075421,boudia,raspberrypi,2021-07-18T205758
oneTimeMeterRepTime,96526778,0,799065870,40,2952359815,boudia,raspberrypi,2021-07-18T205758
oneTimeMeterRegTime,4685,0,552879888,30,546436683,boudia,raspberrypi,2021-07-18T205758
oneTimeMeterRepTime,93280852,0,605537592,30,2214157074,boudia,raspberrypi,2021-07-18T205758
oneTimeMeterRegTime,4093,0,369056332,20,364161963,boudia,raspberrypi,2021-07-18T205758
oneTimeMeterRepTime,94952444,0,412290981,20,1472427114,boudia,raspberrypi,2021-07-18T205758
oneTimeMeterRegTime,68739641772,1308333,0,60,1110937070,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRegTime,57385918390,391849,0,50,923745944,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRegTime,45899618144,448835,0,40,743526406,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRegTime,34393236591,336521,0,30,553811391,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRegTime,22912306282,243125,0,20,368598445,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRegTime,68789187750,757037,0,60,1111550892,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRepTime,66072593,0,11749552512,60,6727899558,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRegTime,57301335539,154538,0,50,926135346,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRepTime,66411556,0,9762816050,50,5559166515,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRegTime,45816443993,120943,0,40,738976880,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRepTime,65006222,0,7816611736,40,4429370925,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRegTime,34408491959,92961,0,30,552035602,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRepTime,65251278,0,5869167885,30,3321518982,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRegTime,22918235092,60130,0,20,371636022,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRepTime,67362963,0,3932218313,20,2212869983,ni,raspberrypi,2021-07-18T062020
oneTimeMeterRegTime,782167,0,1087663721,60,1102300753,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRepTime,86618056,0,1156469592,60,4389077425,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRegTime,4740,0,887333573,50,888077202,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRepTime,86359111,0,966795314,50,3598095754,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRegTime,5833,0,713508186,40,713358904,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRepTime,89726203,0,778639148,40,2870535797,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRegTime,4444,0,532681979,30,536273349,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRepTime,88534648,0,590374277,30,2153701183,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRegTime,5445,0,358044424,20,355205693,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRepTime,91267278,0,401679018,20,1436900683,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRegTime,68479125623,1360130,0,60,1105544969,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRegTime,56949927742,409146,0,50,919052732,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRegTime,45563044655,410888,0,40,733230443,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRegTime,34187779907,306555,0,30,549315054,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRegTime,22772334894,206056,0,20,365957407,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRegTime,68824324163,733760,0,60,1112280137,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRepTime,65688555,0,11794233012,60,6797752545,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRegTime,57908582357,145320,0,50,935950646,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRepTime,65997259,0,9813096328,50,5612509944,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRegTime,46301243271,139367,0,40,750395962,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRepTime,66261963,0,7864504958,40,4484305441,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRegTime,34695284200,99613,0,30,557241518,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRepTime,65658777,0,5908616589,30,3346844833,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRegTime,23163256560,66039,0,20,373097738,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRepTime,66271389,0,3951710553,20,2230464146,ni,raspberrypi,2021-07-18T150910
oneTimeMeterRegTime,69394490346,1359592,0,60,1126437798,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRegTime,58468184282,389023,0,50,941397357,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRegTime,46761496929,451963,0,40,754707810,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRegTime,35078663775,317314,0,30,568376243,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRegTime,23364918023,212242,0,20,375187764,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRegTime,70027797313,757368,0,60,1131124346,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRepTime,65778889,0,11782101956,60,6796524274,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRegTime,58411028041,150628,0,50,941629479,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRepTime,65722963,0,9804403124,50,5649144275,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRegTime,46740798808,116151,0,40,754327902,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRepTime,65840519,0,7843648347,40,4493033271,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRegTime,35051004278,86333,0,30,563204935,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRepTime,66601463,0,5901731830,30,3376475736,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRegTime,23348126688,57778,0,20,376336036,ni,raspberrypi,2021-07-18T091631
oneTimeMeterRepTime,66902111,0,3945218701,20,2245825610,ni,raspberrypi,2021-07-18T091631
meterRegTime,0,1326231549,0,60,50341117,homo,raspberrypi,2021-07-18T212741
oneTimeMeterRepTime,39740611,0,968152000,60,1813320978,homo,raspberrypi,2021-07-18T212741
meterRegTime,0,1008082330,0,50,10914297,homo,raspberrypi,2021-07-18T212741
oneTimeMeterRepTime,37871907,0,755478204,50,1326616183,homo,raspberrypi,2021-07-18T212741
meterRegTime,0,799618520,0,40,6408297,homo,raspberrypi,2021-07-18T212741
oneTimeMeterRepTime,38057204,0,605605370,40,1042713589,homo,raspberrypi,2021-07-18T212741
meterRegTime,0,598739241,0,30,4054335,homo,raspberrypi,2021-07-18T212741
oneTimeMeterRepTime,38022537,0,474560833,30,789215206,homo,raspberrypi,2021-07-18T212741
meterRegTime,0,397995797,0,20,5595465,homo,raspberrypi,2021-07-18T212741
oneTimeMeterRepTime,38105574,0,299683722,20,521506796,homo,raspberrypi,2021-07-18T212741
oneTimeMeterRegTime,789296,0,1078309706,60,1103995870,boudia,raspberrypi,2021-07-18T190936
oneTimeMeterRepTime,89134648,0,1174004759,60,4408458610,boudia,raspberrypi,2021-07-18T190936
oneTimeMeterRegTime,3814,0,889903217,50,897529946,boudia,raspberrypi,2021-07-18T190936
oneTimeMeterRepTime,91986203,0,969673648,50,3609893687,boudia,raspberrypi,2021-07-18T190936
oneTimeMeterRegTime,4500,0,711768721,40,716990998,boudia,raspberrypi,2021-07-18T190936
oneTimeMeterRepTime,96050111,0,783229889,40,2885494179,boudia,raspberrypi,2021-07-18T190936
oneTimeMeterRegTime,5518,0,531156755,30,534574357,boudia,raspberrypi,2021-07-18T190936
oneTimeMeterRepTime,91622055,0,591781315,30,2158731536,boudia,raspberrypi,2021-07-18T190936
oneTimeMeterRegTime,4796,0,355511723,20,357304867,boudia,raspberrypi,2021-07-18T190936
oneTimeMeterRepTime,94691315,0,406381240,20,1438536686,boudia,raspberrypi,2021-07-18T190936
oneTimeMeterRegTime,785648,0,1121027741,60,1099730573,boudia,raspberrypi,2021-07-18T080516
oneTimeMeterRepTime,90215148,0,1186730444,60,4488111349,boudia,raspberrypi,2021-07-18T080516
oneTimeMeterRegTime,3722,0,914284262,50,910131203,boudia,raspberrypi,2021-07-18T080516
oneTimeMeterRepTime,90942741,0,980033629,50,3678791571,boudia,raspberrypi,2021-07-18T080516
oneTimeMeterRegTime,3648,0,728345815,40,720917657,boudia,raspberrypi,2021-07-18T080516
oneTimeMeterRepTime,92752482,0,790930351,40,2934990276,boudia,raspberrypi,2021-07-18T080516
oneTimeMeterRegTime,4037,0,542745613,30,544498984,boudia,raspberrypi,2021-07-18T080516
oneTimeMeterRepTime,92579111,0,600689759,30,2197548960,boudia,raspberrypi,2021-07-18T080516
oneTimeMeterRegTime,4648,0,362474555,20,364030259,boudia,raspberrypi,2021-07-18T080516
oneTimeMeterRepTime,94953444,0,407848870,20,1466031220,boudia,raspberrypi,2021-07-18T080516
oneTimeMeterRegTime,68094071792,1372074,0,60,1101864474,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRegTime,56708516558,406756,0,50,911033407,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRegTime,45403573970,448180,0,40,733592762,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRegTime,34009108217,344037,0,30,545702855,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRegTime,22675383988,233018,0,20,365490667,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRegTime,67927343274,788909,0,60,1097443730,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRepTime,65211333,0,11623383956,60,6631155346,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRegTime,56533931227,177932,0,50,914208614,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRepTime,64731593,0,9680447642,50,5492618461,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRegTime,45338046530,135909,0,40,729189389,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRepTime,64725315,0,7745056348,40,4391133216,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRegTime,33973225942,109206,0,30,544858742,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRepTime,65233815,0,5818941275,30,3281695500,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRegTime,22623475022,69963,0,20,366084332,ni,raspberrypi,2021-07-18T064727
oneTimeMeterRepTime,64642445,0,3902547405,20,2179706942,ni,raspberrypi,2021-07-18T064727
meterRegTime,0,1322237095,0,60,52836537,homo,raspberrypi,2021-07-18T160233
oneTimeMeterRepTime,40236315,0,1039386832,60,1837644016,homo,raspberrypi,2021-07-18T160233
meterRegTime,0,1002149983,0,50,10511908,homo,raspberrypi,2021-07-18T160233
oneTimeMeterRepTime,38194944,0,760633481,50,1345248278,homo,raspberrypi,2021-07-18T160233
meterRegTime,0,791971055,0,40,6174908,homo,raspberrypi,2021-07-18T160233
oneTimeMeterRepTime,38123352,0,618966907,40,1056474646,homo,raspberrypi,2021-07-18T160233
meterRegTime,0,594523501,0,30,4023020,homo,raspberrypi,2021-07-18T160233
oneTimeMeterRepTime,40038055,0,483169389,30,807468037,homo,raspberrypi,2021-07-18T160233
meterRegTime,0,396348108,0,20,3389798,homo,raspberrypi,2021-07-18T160233
oneTimeMeterRepTime,39694703,0,305029611,20,524072611,homo,raspberrypi,2021-07-18T160233
oneTimeMeterRegTime,799833,0,1106025995,60,1081501566,boudia,raspberrypi,2021-07-18T173501
oneTimeMeterRepTime,91621982,0,1161055888,60,4420381069,boudia,raspberrypi,2021-07-18T173501
oneTimeMeterRegTime,3852,0,884685928,50,893495047,boudia,raspberrypi,2021-07-18T173501
oneTimeMeterRepTime,88365371,0,965438815,50,3609699277,boudia,raspberrypi,2021-07-18T173501
oneTimeMeterRegTime,13796,0,709393683,40,711277413,boudia,raspberrypi,2021-07-18T173501
oneTimeMeterRepTime,93832278,0,774269814,40,2878614179,boudia,raspberrypi,2021-07-18T173501
oneTimeMeterRegTime,4296,0,528316592,30,531295554,boudia,raspberrypi,2021-07-18T173501
oneTimeMeterRepTime,92278870,0,585726222,30,2156266775,boudia,raspberrypi,2021-07-18T173501
oneTimeMeterRegTime,3889,0,352339519,20,355660210,boudia,raspberrypi,2021-07-18T173501
oneTimeMeterRepTime,91519000,0,404248204,20,1428379834,boudia,raspberrypi,2021-07-18T173501
oneTimeMeterRegTime,69573856149,1300831,0,60,1124723186,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRegTime,58164296648,379967,0,50,936045780,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRegTime,46487058881,435074,0,40,747352758,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRegTime,34861584386,320611,0,30,561127226,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRegTime,23242628857,207966,0,20,373680124,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRegTime,69714666661,751392,0,60,1124082654,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRepTime,66649444,0,11838928771,60,6794582695,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRegTime,58285347540,185537,0,50,941786373,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRepTime,66419723,0,9825147957,50,5643632999,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRegTime,46478384696,146166,0,40,749493354,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRepTime,67075574,0,7865899236,40,4495150180,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRegTime,34842521498,111818,0,30,563025221,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRepTime,65818371,0,5913648497,30,3362697296,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRegTime,23302622357,75058,0,20,377165498,ni,raspberrypi,2021-07-18T095721
oneTimeMeterRepTime,66699018,0,3975912887,20,2244339721,ni,raspberrypi,2021-07-18T095721
meterRegTime_3,41648,9753505,0,60,2320386466,cir,raspberrypi,2021-07-18T204533
meterRepTime_3,28049629,0,94331685,60,1055259922,cir,raspberrypi,2021-07-18T204533
meterRegTime_3,40278,2261831,0,50,1898951976,cir,raspberrypi,2021-07-18T204533
meterRegTime_3,50352,2285666,0,50,1891245260,cir,raspberrypi,2021-07-18T204533
meterRepTime_3,24520685,0,16522777,50,816252349,cir,raspberrypi,2021-07-18T204533
meterRegTime_3,53130,1784238,0,40,1501267608,cir,raspberrypi,2021-07-18T204533
meterRegTime_3,55945,1282685,0,40,1495983024,cir,raspberrypi,2021-07-18T204533
meterRepTime_3,24484000,0,9468481,40,645774019,cir,raspberrypi,2021-07-18T204533
meterRegTime_3,56574,1050037,0,30,1119521718,cir,raspberrypi,2021-07-18T204533
meterRegTime_3,54926,1014811,0,30,1122507740,cir,raspberrypi,2021-07-18T204533
meterRepTime_3,24331129,0,6408333,30,485758423,cir,raspberrypi,2021-07-18T204533
meterRegTime_3,55482,654591,0,20,747662519,cir,raspberrypi,2021-07-18T204533
meterRegTime_3,56944,809183,0,20,752437076,cir,raspberrypi,2021-07-18T204533
meterRepTime_3,24567352,0,4277463,20,322022723,cir,raspberrypi,2021-07-18T204533
meterRegTime_2,55704,773519,0,20,746822495,cir,raspberrypi,2021-07-18T204533
meterRegTime_2,49648,668763,0,20,750321050,cir,raspberrypi,2021-07-18T204533
meterRepTime_2,24274889,0,4306129,20,254454392,cir,raspberrypi,2021-07-18T204533
meterRegTime_3,58666,606850,0,20,749648739,cir,raspberrypi,2021-07-18T204533
meterRegTime_3,58944,647350,0,20,747375784,cir,raspberrypi,2021-07-18T204533
meterRepTime_3,24375648,0,4534500,20,323387778,cir,raspberrypi,2021-07-18T204533
meterRegTime_4,56500,596081,0,20,749276494,cir,raspberrypi,2021-07-18T204533
meterRegTime_4,57500,560964,0,20,748329627,cir,raspberrypi,2021-07-18T204533
meterRepTime_4,24316648,0,4679667,20,324439054,cir,raspberrypi,2021-07-18T204533
meterRegTime_5,56630,539816,0,20,746638794,cir,raspberrypi,2021-07-18T204533
meterRegTime_5,56315,597763,0,20,748832724,cir,raspberrypi,2021-07-18T204533
meterRepTime_5,24376240,0,4465723,20,322309609,cir,raspberrypi,2021-07-18T204533
meterRegTime_6,56963,746927,0,20,774824335,cir,raspberrypi,2021-07-18T204533
meterRegTime_6,58593,637669,0,20,747677606,cir,raspberrypi,2021-07-18T204533
meterRepTime_6,24274296,0,4233667,20,321624072,cir,raspberrypi,2021-07-18T204533
meterRepTime_r2,24294093,0,4141111,20,323403926,cir,raspberrypi,2021-07-18T204533
meterRepTime_r3,24258241,0,4189740,20,323642069,cir,raspberrypi,2021-07-18T204533
meterRepTime_r4,24284370,0,4154370,20,325345479,cir,raspberrypi,2021-07-18T204533
meterRepTime_r5,24409982,0,4256389,20,323451002,cir,raspberrypi,2021-07-18T204533
meterRepTime_r6,24441296,0,4157630,20,324659393,cir,raspberrypi,2021-07-18T204533
meterRegTime_3,46630,11523431,0,60,2254734187,cir,raspberrypi,2021-07-18T185718
meterRepTime_3,27410092,0,84121426,60,1066283646,cir,raspberrypi,2021-07-18T185718
meterRegTime_3,44759,2204458,0,50,1853116481,cir,raspberrypi,2021-07-18T185718
meterRegTime_3,51223,2191572,0,50,1843109088,cir,raspberrypi,2021-07-18T185718
meterRepTime_3,24437518,0,15974426,50,820654572,cir,raspberrypi,2021-07-18T185718
meterRegTime_3,56889,1679169,0,40,1472442313,cir,raspberrypi,2021-07-18T185718
meterRegTime_3,57167,1439974,0,40,1465496761,cir,raspberrypi,2021-07-18T185718
meterRepTime_3,24400500,0,9422889,40,648039961,cir,raspberrypi,2021-07-18T185718
meterRegTime_3,55019,1084041,0,30,1095502422,cir,raspberrypi,2021-07-18T185718
meterRegTime_3,57426,1021574,0,30,1097550743,cir,raspberrypi,2021-07-18T185718
meterRepTime_3,24207093,0,6301148,30,485648479,cir,raspberrypi,2021-07-18T185718
meterRegTime_3,54722,694131,0,20,731655043,cir,raspberrypi,2021-07-18T185718
meterRegTime_3,57538,662721,0,20,730253946,cir,raspberrypi,2021-07-18T185718
meterRepTime_3,24202074,0,4231815,20,323151798,cir,raspberrypi,2021-07-18T185718
meterRegTime_2,58185,830484,0,20,730304929,cir,raspberrypi,2021-07-18T185718
meterRegTime_2,50111,640702,0,20,729563837,cir,raspberrypi,2021-07-18T185718
meterRepTime_2,24171241,0,4187371,20,254532832,cir,raspberrypi,2021-07-18T185718
meterRegTime_3,57204,607444,0,20,731361942,cir,raspberrypi,2021-07-18T185718
meterRegTime_3,59315,592369,0,20,727906606,cir,raspberrypi,2021-07-18T185718
meterRepTime_3,24379074,0,4560241,20,324030018,cir,raspberrypi,2021-07-18T185718
meterRegTime_4,56944,700128,0,20,730550911,cir,raspberrypi,2021-07-18T185718
meterRegTime_4,60519,577394,0,20,728841868,cir,raspberrypi,2021-07-18T185718
meterRepTime_4,24173148,0,4754926,20,323376962,cir,raspberrypi,2021-07-18T185718
meterRegTime_5,60463,589462,0,20,728276796,cir,raspberrypi,2021-07-18T185718
meterRegTime_5,57630,548404,0,20,729988054,cir,raspberrypi,2021-07-18T185718
meterRepTime_5,24398296,0,4362203,20,323987630,cir,raspberrypi,2021-07-18T185718
meterRegTime_6,58425,634536,0,20,738202654,cir,raspberrypi,2021-07-18T185718
meterRegTime_6,56907,607387,0,20,727947196,cir,raspberrypi,2021-07-18T185718
meterRepTime_6,24171167,0,4105093,20,323314555,cir,raspberrypi,2021-07-18T185718
meterRepTime_r2,24189074,0,4086630,20,322956054,cir,raspberrypi,2021-07-18T185718
meterRepTime_r3,24187871,0,6130777,20,323111998,cir,raspberrypi,2021-07-18T185718
meterRepTime_r4,24209388,0,4084315,20,323321816,cir,raspberrypi,2021-07-18T185718
meterRepTime_r5,24328277,0,4192129,20,322946978,cir,raspberrypi,2021-07-18T185718
meterRepTime_r6,24341111,0,4027241,20,325032371,cir,raspberrypi,2021-07-18T185718
meterRegTime,0,1349207560,0,60,61925475,homo,raspberrypi,2021-07-18T232915
oneTimeMeterRepTime,40025778,0,1003878500,60,1828929541,homo,raspberrypi,2021-07-18T232915
meterRegTime,0,1006088511,0,50,10860386,homo,raspberrypi,2021-07-18T232915
oneTimeMeterRepTime,38364203,0,762664296,50,1335897336,homo,raspberrypi,2021-07-18T232915
meterRegTime,0,794422261,0,40,6021500,homo,raspberrypi,2021-07-18T232915
oneTimeMeterRepTime,38366851,0,613289926,40,1052321630,homo,raspberrypi,2021-07-18T232915
meterRegTime,0,595957924,0,30,4023780,homo,raspberrypi,2021-07-18T232915
oneTimeMeterRepTime,38276962,0,477535407,30,795757538,homo,raspberrypi,2021-07-18T232915
meterRegTime,0,400609702,0,20,2926401,homo,raspberrypi,2021-07-18T232915
oneTimeMeterRepTime,38158667,0,305435685,20,523478039,homo,raspberrypi,2021-07-18T232915
