func,control,ta,agg,meter_num,meter_time,name,host,timestamp
meterRegTime_3,60537,641964,0,20,734616115,cir,raspberrypi,2021-07-18T024200
meterRepTime_3,24306944,0,4172204,20,325576389,cir,raspberrypi,2021-07-18T024200
meterRegTime_2,57537,829596,0,20,735502037,cir,raspberrypi,2021-07-18T024200
meterRegTime_2,50111,669540,0,20,730753407,cir,raspberrypi,2021-07-18T024200
meterRepTime_2,24369389,0,4142092,20,255534015,cir,raspberrypi,2021-07-18T024200
meterRegTime_3,58667,596672,0,20,733236930,cir,raspberrypi,2021-07-18T024200
meterRegTime_3,61759,582930,0,20,729628493,cir,raspberrypi,2021-07-18T024200
meterRepTime_3,24670870,0,4457759,20,322463699,cir,raspberrypi,2021-07-18T024200
meterRegTime_4,57223,638332,0,20,733741553,cir,raspberrypi,2021-07-18T024200
meterRegTime_4,59000,613499,0,20,729625443,cir,raspberrypi,2021-07-18T024200
meterRepTime_4,24402852,0,4587500,20,325728558,cir,raspberrypi,2021-07-18T024200
meterRegTime_5,58537,570280,0,20,731453426,cir,raspberrypi,2021-07-18T024200
meterRegTime_5,58630,570501,0,20,731367130,cir,raspberrypi,2021-07-18T024200
meterRepTime_5,24598537,0,4306426,20,324338982,cir,raspberrypi,2021-07-18T024200
meterRegTime_6,57111,573667,0,20,741055631,cir,raspberrypi,2021-07-18T024200
meterRegTime_6,58314,552353,0,20,729267594,cir,raspberrypi,2021-07-18T024200
meterRepTime_6,24350019,0,4095333,20,322631814,cir,raspberrypi,2021-07-18T024200
meterRepTime_r2,24124037,0,4083112,20,321251312,cir,raspberrypi,2021-07-18T024200
meterRepTime_r3,24129500,0,4108389,20,320478277,cir,raspberrypi,2021-07-18T024200
meterRepTime_r4,24155463,0,4077426,20,321187463,cir,raspberrypi,2021-07-18T024200
meterRepTime_r5,24343370,0,4184500,20,320979921,cir,raspberrypi,2021-07-18T024200
meterRepTime_r6,24262722,0,4298463,20,322870242,cir,raspberrypi,2021-07-18T024200
meterRegTime,0,1404986701,0,60,54786147,homo,raspberrypi,2021-07-18T024322
oneTimeMeterRepTime,60848352,0,1200607833,60,1933887539,homo,raspberrypi,2021-07-18T024322
meterRegTime,0,1085929688,0,50,20843172,homo,raspberrypi,2021-07-18T024322
oneTimeMeterRepTime,40140537,0,823566388,50,1434506941,homo,raspberrypi,2021-07-18T024322
meterRegTime,0,810193833,0,40,6297755,homo,raspberrypi,2021-07-18T024322
oneTimeMeterRepTime,39262981,0,641035092,40,1080833781,homo,raspberrypi,2021-07-18T024322
meterRegTime,0,604028645,0,30,3929332,homo,raspberrypi,2021-07-18T024322
oneTimeMeterRepTime,38764056,0,472589240,30,807338816,homo,raspberrypi,2021-07-18T024322
meterRegTime,0,409653353,0,20,3115185,homo,raspberrypi,2021-07-18T024322
oneTimeMeterRepTime,38774296,0,320519926,20,535352667,homo,raspberrypi,2021-07-18T024322
oneTimeMeterRegTime,68587917196,1325635,0,60,1110726887,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRegTime,57160933266,421388,0,50,923147816,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRegTime,45738356551,436719,0,40,736796058,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRegTime,34212461663,324282,0,30,551223911,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRegTime,22784724210,213756,0,20,369935223,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRegTime,68456906295,766315,0,60,1104133146,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRepTime,64907907,0,11626729086,60,6677660997,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRegTime,57001652374,173184,0,50,917297297,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRepTime,64415407,0,9701724124,50,5535747668,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRegTime,45863484990,132463,0,40,736237018,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRepTime,66586352,0,7755845606,40,4398274604,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRegTime,34265269201,103442,0,30,554238425,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRepTime,65556111,0,5831493144,30,3312455960,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRegTime,22869253003,70759,0,20,371138075,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRepTime,64737019,0,3899334868,20,2211086444,ni,raspberrypi,2021-07-18T024416
oneTimeMeterRegTime,782167,0,1087663721,60,1102300753,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRepTime,86618056,0,1156469592,60,4389077425,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRegTime,4740,0,887333573,50,888077202,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRepTime,86359111,0,966795314,50,3598095754,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRegTime,5833,0,713508186,40,713358904,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRepTime,89726203,0,778639148,40,2870535797,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRegTime,4444,0,532681979,30,536273349,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRepTime,88534648,0,590374277,30,2153701183,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRegTime,5445,0,358044424,20,355205693,boudia,raspberrypi,2021-07-18T025425
oneTimeMeterRepTime,91267278,0,401679018,20,1436900683,boudia,raspberrypi,2021-07-18T025425
meterRegTime_3,44740,7128776,0,60,2254223270,cir,raspberrypi,2021-07-18T025536
meterRepTime_3,26973092,0,85359093,60,1053915817,cir,raspberrypi,2021-07-18T025536
meterRegTime_3,43204,2198004,0,50,1837327916,cir,raspberrypi,2021-07-18T025536
meterRegTime_3,47500,2285096,0,50,1822827189,cir,raspberrypi,2021-07-18T025536
meterRepTime_3,24334092,0,16894722,50,815768391,cir,raspberrypi,2021-07-18T025536
meterRegTime_3,54482,1676041,0,40,1454717243,cir,raspberrypi,2021-07-18T025536
meterRegTime_3,58649,1431088,0,40,1451339964,cir,raspberrypi,2021-07-18T025536
meterRepTime_3,24317926,0,9156704,40,647118853,cir,raspberrypi,2021-07-18T025536
meterRegTime_3,52092,1030891,0,30,1084688893,cir,raspberrypi,2021-07-18T025536
meterRegTime_3,55037,1067309,0,30,1086077347,cir,raspberrypi,2021-07-18T025536
meterRepTime_3,24066740,0,6216352,30,485152906,cir,raspberrypi,2021-07-18T025536
meterRegTime_3,54222,626522,0,20,726326279,cir,raspberrypi,2021-07-18T025536
meterRegTime_3,54370,646997,0,20,726550814,cir,raspberrypi,2021-07-18T025536
meterRepTime_3,24083556,0,4137852,20,324180480,cir,raspberrypi,2021-07-18T025536
meterRegTime_2,57297,831872,0,20,725334889,cir,raspberrypi,2021-07-18T025536
meterRegTime_2,48815,625758,0,20,727216115,cir,raspberrypi,2021-07-18T025536
meterRepTime_2,24301426,0,4360000,20,254699460,cir,raspberrypi,2021-07-18T025536
meterRegTime_3,56186,746405,0,20,726123666,cir,raspberrypi,2021-07-18T025536
meterRegTime_3,56186,649112,0,20,725385994,cir,raspberrypi,2021-07-18T025536
meterRepTime_3,24454166,0,4459296,20,322937037,cir,raspberrypi,2021-07-18T025536
meterRegTime_4,54815,630875,0,20,725633410,cir,raspberrypi,2021-07-18T025536
meterRegTime_4,58296,566073,0,20,725627537,cir,raspberrypi,2021-07-18T025536
meterRepTime_4,24217944,0,4538666,20,324932574,cir,raspberrypi,2021-07-18T025536
meterRegTime_5,57500,551664,0,20,725102064,cir,raspberrypi,2021-07-18T025536
meterRegTime_5,58556,558334,0,20,726189300,cir,raspberrypi,2021-07-18T025536
meterRepTime_5,24444278,0,4387297,20,324773944,cir,raspberrypi,2021-07-18T025536
meterRegTime_6,57537,647315,0,20,734635612,cir,raspberrypi,2021-07-18T025536
meterRegTime_6,58055,681386,0,20,726103481,cir,raspberrypi,2021-07-18T025536
meterRepTime_6,24319963,0,4174592,20,321862460,cir,raspberrypi,2021-07-18T025536
meterRepTime_r2,24308981,0,4059908,20,323294316,cir,raspberrypi,2021-07-18T025536
meterRepTime_r3,24434500,0,4028018,20,323288351,cir,raspberrypi,2021-07-18T025536
meterRepTime_r4,24311222,0,4020463,20,324936556,cir,raspberrypi,2021-07-18T025536
meterRepTime_r5,24428148,0,4164778,20,323446831,cir,raspberrypi,2021-07-18T025536
meterRepTime_r6,24419092,0,4047574,20,324738540,cir,raspberrypi,2021-07-18T025536
meterRegTime,0,1311529036,0,60,52286710,homo,raspberrypi,2021-07-18T025657
oneTimeMeterRepTime,40554407,0,1035449796,60,1883708977,homo,raspberrypi,2021-07-18T025657
meterRegTime,0,991808629,0,50,11007478,homo,raspberrypi,2021-07-18T025657
oneTimeMeterRepTime,40352444,0,759566907,50,1371132056,homo,raspberrypi,2021-07-18T025657
meterRegTime,0,787501505,0,40,5842210,homo,raspberrypi,2021-07-18T025657
oneTimeMeterRepTime,38680796,0,615414315,40,1079418315,homo,raspberrypi,2021-07-18T025657
meterRegTime,0,592231444,0,30,3808262,homo,raspberrypi,2021-07-18T025657
oneTimeMeterRepTime,38645704,0,481960278,30,814255612,homo,raspberrypi,2021-07-18T025657
meterRegTime,0,396284498,0,20,2969425,homo,raspberrypi,2021-07-18T025657
oneTimeMeterRepTime,39883148,0,304043462,20,537583036,homo,raspberrypi,2021-07-18T025657
oneTimeMeterRegTime,69486023316,1416022,0,60,1121884405,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,57728758114,406114,0,50,931740288,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,46100288378,446777,0,40,744046820,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,34603224979,340721,0,30,558546521,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,23059939299,215777,0,20,369695446,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,69212803164,738778,0,60,1115914614,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRepTime,67133667,0,11891667234,60,6776848741,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,57854121712,150783,0,50,925470306,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRepTime,64575574,0,9845382475,50,5553990293,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,45519474787,111535,0,40,731283051,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRepTime,64546685,0,7878265921,40,4434440029,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,34155717146,85132,0,30,548298923,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRepTime,66313796,0,5921042349,30,3329029179,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,22771832725,60204,0,20,368782441,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRepTime,66070593,0,3953607923,20,2205217813,ni,raspberrypi,2021-07-18T025749
oneTimeMeterRegTime,808426,0,1098630679,60,1134509906,boudia,raspberrypi,2021-07-18T030802
oneTimeMeterRepTime,88869297,0,1171737203,60,4470682631,boudia,raspberrypi,2021-07-18T030802
oneTimeMeterRegTime,3407,0,905080003,50,903019532,boudia,raspberrypi,2021-07-18T030802
oneTimeMeterRepTime,87923148,0,971280740,50,3640773458,boudia,raspberrypi,2021-07-18T030802
oneTimeMeterRegTime,4667,0,723558479,40,724236967,boudia,raspberrypi,2021-07-18T030802
oneTimeMeterRepTime,92247408,0,792078555,40,2910139738,boudia,raspberrypi,2021-07-18T030802
oneTimeMeterRegTime,4611,0,542319145,30,542328702,boudia,raspberrypi,2021-07-18T030802
oneTimeMeterRepTime,92461093,0,598551221,30,2190505443,boudia,raspberrypi,2021-07-18T030802
oneTimeMeterRegTime,4333,0,362333037,20,361800631,boudia,raspberrypi,2021-07-18T030802
oneTimeMeterRepTime,93674889,0,409084926,20,1456375776,boudia,raspberrypi,2021-07-18T030802
meterRegTime_3,41555,15101494,0,60,2266800759,cir,raspberrypi,2021-07-18T030913
meterRepTime_3,27865000,0,86057463,60,1063441387,cir,raspberrypi,2021-07-18T030913
meterRegTime_3,43741,2147284,0,50,1854772646,cir,raspberrypi,2021-07-18T030913
meterRegTime_3,51963,2137076,0,50,1839593923,cir,raspberrypi,2021-07-18T030913
meterRepTime_3,24594704,0,15609389,50,820685815,cir,raspberrypi,2021-07-18T030913
meterRegTime_3,54204,1678835,0,40,1468139108,cir,raspberrypi,2021-07-18T030913
meterRegTime_3,48592,1396285,0,40,1461639617,cir,raspberrypi,2021-07-18T030913
meterRepTime_3,24509888,0,9233463,40,643443019,cir,raspberrypi,2021-07-18T030913
meterRegTime_3,57704,981241,0,30,1095143868,cir,raspberrypi,2021-07-18T030913
meterRegTime_3,57981,1030919,0,30,1096096641,cir,raspberrypi,2021-07-18T030913
meterRepTime_3,24243889,0,6277982,30,484015392,cir,raspberrypi,2021-07-18T030913
meterRegTime_3,56629,655018,0,20,732384057,cir,raspberrypi,2021-07-18T030913
meterRegTime_3,54925,672132,0,20,730496259,cir,raspberrypi,2021-07-18T030913
meterRepTime_3,24311796,0,4247685,20,322461053,cir,raspberrypi,2021-07-18T030913
meterRegTime_2,55723,794500,0,20,730356499,cir,raspberrypi,2021-07-18T030913
meterRegTime_2,58315,599985,0,20,728145811,cir,raspberrypi,2021-07-18T030913
meterRepTime_2,24347500,0,4308111,20,255017261,cir,raspberrypi,2021-07-18T030913
meterRegTime_3,55537,623035,0,20,730609278,cir,raspberrypi,2021-07-18T030913
meterRegTime_3,57537,587431,0,20,728158758,cir,raspberrypi,2021-07-18T030913
meterRepTime_3,24441000,0,4438666,20,324793833,cir,raspberrypi,2021-07-18T030913
meterRegTime_4,56722,599153,0,20,731109240,cir,raspberrypi,2021-07-18T030913
meterRegTime_4,55259,589225,0,20,732165932,cir,raspberrypi,2021-07-18T030913
meterRepTime_4,24232740,0,4470815,20,324872485,cir,raspberrypi,2021-07-18T030913
meterRegTime_5,89518,575112,0,20,732118473,cir,raspberrypi,2021-07-18T030913
meterRegTime_5,57760,536018,0,20,728930301,cir,raspberrypi,2021-07-18T030913
meterRepTime_5,24434500,0,4346815,20,322903146,cir,raspberrypi,2021-07-18T030913
meterRegTime_6,59093,595017,0,20,739058593,cir,raspberrypi,2021-07-18T030913
meterRegTime_6,57111,587741,0,20,728565110,cir,raspberrypi,2021-07-18T030913
meterRepTime_6,24366000,0,4547815,20,324530238,cir,raspberrypi,2021-07-18T030913
meterRepTime_r2,24182352,0,4079463,20,319508280,cir,raspberrypi,2021-07-18T030913
meterRepTime_r3,24233926,0,4075130,20,319499996,cir,raspberrypi,2021-07-18T030913
meterRepTime_r4,24240223,0,4066315,20,321415316,cir,raspberrypi,2021-07-18T030913
meterRepTime_r5,24362518,0,4192333,20,319793183,cir,raspberrypi,2021-07-18T030913
meterRepTime_r6,24325444,0,4025574,20,320937354,cir,raspberrypi,2021-07-18T030913
meterRegTime,0,1345767776,0,60,51400375,homo,raspberrypi,2021-07-18T031033
oneTimeMeterRepTime,41391351,0,1040292185,60,1848404216,homo,raspberrypi,2021-07-18T031033
meterRegTime,0,1027977856,0,50,11203479,homo,raspberrypi,2021-07-18T031033
oneTimeMeterRepTime,38798814,0,771343519,50,1360766868,homo,raspberrypi,2021-07-18T031033
meterRegTime,0,812729964,0,40,5886291,homo,raspberrypi,2021-07-18T031033
oneTimeMeterRepTime,38710389,0,623870574,40,1071609092,homo,raspberrypi,2021-07-18T031033
meterRegTime,0,609496317,0,30,3732366,homo,raspberrypi,2021-07-18T031033
oneTimeMeterRepTime,38321204,0,486460574,30,806455552,homo,raspberrypi,2021-07-18T031033
meterRegTime,0,408288204,0,20,5494869,homo,raspberrypi,2021-07-18T031033
oneTimeMeterRepTime,38472834,0,307323537,20,537523088,homo,raspberrypi,2021-07-18T031033
oneTimeMeterRegTime,68693341664,1320128,0,60,1106956817,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRegTime,57108156981,395073,0,50,919563187,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRegTime,45649728954,432040,0,40,733088717,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRegTime,34222071666,318310,0,30,548705094,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRegTime,22786036228,204682,0,20,366451408,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRegTime,68557312627,747669,0,60,1104292875,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRepTime,65205537,0,11631608085,60,6673930313,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRegTime,57114501392,136448,0,50,919878049,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRepTime,64887740,0,9689580476,50,5502625108,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRegTime,45677720656,114351,0,40,732657994,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRepTime,65042759,0,7741263773,40,4410906702,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRegTime,34273290812,84817,0,30,549352055,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRepTime,64459019,0,5814645478,30,3315703260,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRegTime,22839261895,56242,0,20,367641497,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRepTime,65950666,0,3897610868,20,2202876241,ni,raspberrypi,2021-07-18T031124
oneTimeMeterRegTime,807722,0,1077809943,60,1119112974,boudia,raspberrypi,2021-07-18T032129
oneTimeMeterRepTime,91331037,0,1175911425,60,4420068034,boudia,raspberrypi,2021-07-18T032129
oneTimeMeterRegTime,4870,0,885667518,50,897899653,boudia,raspberrypi,2021-07-18T032129
oneTimeMeterRepTime,88167056,0,967370944,50,3600167647,boudia,raspberrypi,2021-07-18T032129
oneTimeMeterRegTime,3815,0,710823838,40,717506161,boudia,raspberrypi,2021-07-18T032129
oneTimeMeterRepTime,91645889,0,781409981,40,2879867653,boudia,raspberrypi,2021-07-18T032129
oneTimeMeterRegTime,4148,0,529329202,30,538152264,boudia,raspberrypi,2021-07-18T032129
oneTimeMeterRepTime,91641926,0,590298907,30,2154830556,boudia,raspberrypi,2021-07-18T032129
oneTimeMeterRegTime,3981,0,351612906,20,357973166,boudia,raspberrypi,2021-07-18T032129
oneTimeMeterRepTime,94255370,0,405613722,20,1436774128,boudia,raspberrypi,2021-07-18T032129
meterRegTime_3,45055,11151503,0,60,2265726428,cir,raspberrypi,2021-07-18T032241
meterRepTime_3,27410259,0,83215537,60,1058946443,cir,raspberrypi,2021-07-18T032241
meterRegTime_3,42777,2203333,0,50,1866364558,cir,raspberrypi,2021-07-18T032241
meterRegTime_3,48204,2160901,0,50,1851783349,cir,raspberrypi,2021-07-18T032241
meterRepTime_3,24539611,0,16146778,50,821658817,cir,raspberrypi,2021-07-18T032241
meterRegTime_3,59463,1638906,0,40,1475055353,cir,raspberrypi,2021-07-18T032241
meterRegTime_3,57852,1275741,0,40,1471467074,cir,raspberrypi,2021-07-18T032241
meterRepTime_3,24448777,0,9224666,40,647152685,cir,raspberrypi,2021-07-18T032241
meterRegTime_3,57685,976114,0,30,1098850235,cir,raspberrypi,2021-07-18T032241
meterRegTime_3,56963,2473109,0,30,1097305296,cir,raspberrypi,2021-07-18T032241
meterRepTime_3,24206333,0,6242296,30,487603482,cir,raspberrypi,2021-07-18T032241
meterRegTime_3,55963,656036,0,20,733561833,cir,raspberrypi,2021-07-18T032241
meterRegTime_3,57407,652654,0,20,736005559,cir,raspberrypi,2021-07-18T032241
meterRepTime_3,24233463,0,4228130,20,325176722,cir,raspberrypi,2021-07-18T032241
meterRegTime_2,58204,845037,0,20,734221004,cir,raspberrypi,2021-07-18T032241
meterRegTime_2,46852,601724,0,20,736618570,cir,raspberrypi,2021-07-18T032241
meterRepTime_2,24268481,0,4372482,20,253556515,cir,raspberrypi,2021-07-18T032241
meterRegTime_3,57482,635889,0,20,736281701,cir,raspberrypi,2021-07-18T032241
meterRegTime_3,57037,576424,0,20,736961759,cir,raspberrypi,2021-07-18T032241
meterRepTime_3,24340075,0,4414352,20,324027036,cir,raspberrypi,2021-07-18T032241
meterRegTime_4,57055,642335,0,20,735221541,cir,raspberrypi,2021-07-18T032241
meterRegTime_4,58074,564981,0,20,734269153,cir,raspberrypi,2021-07-18T032241
meterRepTime_4,24172204,0,4749834,20,323969907,cir,raspberrypi,2021-07-18T032241
meterRegTime_5,57852,547369,0,20,734045041,cir,raspberrypi,2021-07-18T032241
meterRegTime_5,57704,546870,0,20,734099853,cir,raspberrypi,2021-07-18T032241
meterRepTime_5,24340333,0,4418019,20,322838649,cir,raspberrypi,2021-07-18T032241
meterRegTime_6,58148,654369,0,20,743576936,cir,raspberrypi,2021-07-18T032241
meterRegTime_6,57166,641612,0,20,734214349,cir,raspberrypi,2021-07-18T032241
meterRepTime_6,24232537,0,4241574,20,323767294,cir,raspberrypi,2021-07-18T032241
meterRepTime_r2,24183129,0,4058259,20,320209961,cir,raspberrypi,2021-07-18T032241
meterRepTime_r3,24219055,0,4245037,20,319820371,cir,raspberrypi,2021-07-18T032241
meterRepTime_r4,24236074,0,4089389,20,320547501,cir,raspberrypi,2021-07-18T032241
meterRepTime_r5,24337481,0,4218648,20,320018426,cir,raspberrypi,2021-07-18T032241
meterRepTime_r6,24337500,0,4102463,20,322075424,cir,raspberrypi,2021-07-18T032241
meterRegTime,0,1335402609,0,60,49239044,homo,raspberrypi,2021-07-18T032402
oneTimeMeterRepTime,41312870,0,1022742999,60,1860313816,homo,raspberrypi,2021-07-18T032402
meterRegTime,0,1030029980,0,50,10994756,homo,raspberrypi,2021-07-18T032402
oneTimeMeterRepTime,39723204,0,745310611,50,1328792365,homo,raspberrypi,2021-07-18T032402
meterRegTime,0,814859998,0,40,6213199,homo,raspberrypi,2021-07-18T032402
oneTimeMeterRepTime,38107370,0,606364314,40,1042197998,homo,raspberrypi,2021-07-18T032402
meterRegTime,0,609659631,0,30,4005241,homo,raspberrypi,2021-07-18T032402
oneTimeMeterRepTime,38084074,0,471486147,30,787667646,homo,raspberrypi,2021-07-18T032402
meterRegTime,0,410724166,0,20,3002279,homo,raspberrypi,2021-07-18T032402
